lead,bismuth,lbe,sodium,nak
176.2,118.2,164.8,1.6582e3,971.3376
-2.4615e-2,2.967e-3,-1.97e-2,-4.2395e-1,-0.18465
5.147e-6,0.0,4.167e-6,1.4847e-4,1.1443e-4
1.524e6,-7.183e6,4.56e5,2.9926e6,0.0
